ID,Protein_type,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000,Pred_Viscosity_100,Pred_Viscosity_1000,Pred_Viscosity_10000,Pred_Viscosity_100000,Pred_Viscosity_15000000
F167,Adalimumab,1.71,1.71,1.71,1.68,1.2,1.7282051,1.6701347,1.6748194,1.6532091,1.3944753
F168,Adalimumab,1.76,1.76,1.76,1.76,1.76,1.6611027,1.6284736,1.6240602,1.6501852,1.622751
F169,Adalimumab,2.8,2.32,2.16,2.0,1.3,2.7489226,2.304323,2.0275192,1.8891664,1.5218179
F170,Adalimumab,2.4,2.16,1.76,1.44,1.2,1.935378,1.8827666,1.807267,1.5350223,1.4717996
F171,Adalimumab,2.4,2.08,1.48,1.44,1.15,2.0140321,1.8675714,1.7048378,1.6538762,1.504385
F172,Adalimumab,1.6,1.6,1.52,1.52,1.52,1.8472359,1.775383,1.7646191,1.7033274,1.5092877
F173,Bevacizumab,2.8,2.8,2.8,2.4,1.75,2.7960348,2.6894999,2.5789037,2.3044171,2.009398
F174,Bevacizumab,2.88,2.88,2.64,2.4,1.66,2.6048942,2.6002412,2.6009686,2.4105067,1.5296037
F175,Bevacizumab,2.64,2.4,2.04,2.04,1.4,2.6114244,2.290313,2.0251384,1.8804321,1.5461106
F176,Bevacizumab,1.41,1.41,1.41,1.32,1.3,1.6399412,1.5462483,1.4902124,1.481019,1.4762442
F177,Bevacizumab,2.0,2.0,1.76,1.76,1.1,2.083178,1.9942255,1.9353862,1.9049567,1.5519834
F178,Bevacizumab,2.0,2.0,2.0,2.0,2.0,2.0719728,2.0539565,2.0475035,2.0147765,1.9176029
F179,Bevacizumab,1.2,1.2,1.2,1.12,1.12,1.5368708,1.3992318,1.4003323,1.3985411,1.380031
F180,Bevacizumab,1.74,1.74,1.74,1.74,1.74,1.8054739,1.7572796,1.7678627,1.717151,1.561352
F181,Bevacizumab,1.52,1.44,1.44,1.44,1.44,1.5622474,1.5229554,1.5162165,1.5095075,1.4950105
F182,Bevacizumab,2.24,2.08,1.8,1.6,1.2,2.0394146,1.9014213,1.8495078,1.6117965,1.4807073
F183,none,3.77,3.77,3.77,3.77,3.77,3.681864,3.681864,3.681864,3.681864,3.537977
F184,none,4.38,4.38,4.38,4.38,4.38,3.681864,3.681864,3.681864,3.681864,3.681864
F185,none,2.8,2.8,2.8,2.8,2.8,3.681864,3.681864,3.681864,3.681864,3.4570162
F186,none,2.41,2.41,2.41,2.41,2.41,3.681864,3.681864,3.681864,3.681864,3.4836686
F187,none,3.03,3.03,3.03,3.03,3.03,3.681864,3.681864,3.681864,3.681864,2.971949
F188,none,2.6,2.6,2.6,2.6,2.6,3.681864,3.681864,3.28205,2.9889095,2.6147664
F189,none,1.93,1.93,1.93,1.93,1.93,3.3657942,3.1826756,2.9617085,2.5786061,2.1592348
F190,none,2.6,1.67,1.67,1.67,1.67,3.3158019,2.6824167,2.5184584,2.4086986,2.196463
F191,none,2.22,2.22,2.22,2.22,2.22,3.681864,3.3057532,3.0039382,2.736919,2.3978639
F192,none,1.92,1.92,1.92,1.92,1.92,2.97764,2.7400184,2.5334473,2.3591144,1.7528546
F193,none,1.42,1.42,1.42,1.42,1.42,2.3163085,1.8583807,1.5920124,1.5472724,1.5545927
F194,none,1.22,1.22,1.22,1.22,1.22,2.0833766,1.8445841,1.6789773,1.6550581,1.662888
F195,none,3.82,3.82,3.82,3.82,3.82,3.681864,3.681864,3.681864,3.681864,3.482801
F196,none,4.43,4.43,4.43,4.43,4.43,3.681864,3.681864,3.681864,3.681864,3.681864
F197,none,2.85,2.85,2.85,2.85,2.85,3.681864,3.681864,3.6285748,3.4188106,3.2458074
F198,none,2.46,2.46,2.46,2.46,2.46,3.681864,3.681864,3.681864,3.641703,2.9979842
F199,none,3.08,3.08,3.08,3.08,3.08,3.681864,3.681864,3.681864,3.681864,3.0675008
F200,none,2.65,2.65,2.65,2.65,2.65,3.681864,3.5103087,3.1577709,2.8972979,2.3854434
F201,none,1.98,1.98,1.98,1.98,1.98,3.1736722,2.7556872,2.5375738,2.3277981,1.9536483
F202,none,2.65,2.65,2.65,2.65,2.65,3.3531113,2.6759222,2.353453,2.1534197,1.9294547
F203,none,2.27,2.27,2.27,2.27,2.27,3.6099129,3.28529,2.9992309,2.7307148,2.1043313
F204,none,1.97,1.97,1.97,1.97,1.97,2.8543055,2.591012,2.2530398,2.0088573,1.6921165
F205,none,1.47,1.47,1.47,1.47,1.47,2.7175453,2.2644014,1.9462636,1.7828724,1.5995972
F206,none,1.27,1.27,1.27,1.27,1.27,2.9531498,2.4012847,1.961698,1.7086242,1.6350017
F207,none,3.87,3.87,3.87,3.87,3.87,3.681864,3.681864,3.681864,3.681864,3.4805236
F208,none,4.48,4.48,4.48,4.48,4.48,3.681864,3.681864,3.681864,3.681864,3.681864
F209,none,2.9,2.9,2.9,2.9,2.9,3.681864,3.681864,3.681864,3.6714175,3.1258147
F210,none,2.51,2.51,2.51,2.51,2.51,3.681864,3.681864,3.591355,3.46353,3.183112
F211,none,3.13,3.13,3.13,3.13,3.13,3.681864,3.681864,3.681864,3.461419,2.631098
F212,none,2.7,2.7,2.7,2.7,2.7,3.5808825,3.3370228,3.0501707,2.6328878,2.0452447
F213,none,2.03,2.03,2.03,2.03,2.03,2.7247405,2.5541384,2.3958683,2.23846,1.9655107
F214,none,2.7,2.7,2.7,2.7,2.7,2.8465145,2.497337,2.2939398,2.1457412,1.9570541
F215,none,2.32,2.32,2.32,2.32,2.32,3.106449,2.897202,2.5343823,2.135955,1.6508752
F216,none,2.02,2.02,2.02,2.02,2.02,2.3475509,2.0171044,1.7622904,1.6118598,1.4684228
F217,none,1.52,1.52,1.52,1.52,1.52,1.7995114,1.6617274,1.6308613,1.5831796,1.5397968
F218,none,1.32,1.32,1.32,1.32,1.32,1.895917,1.760284,1.6919369,1.6872896,1.5512029
F219,Pembrolizumab,13.26,9.66,9.03,6.57,4.0,8.182831,6.901999,5.994364,5.349259,3.8048859
F220,Bevacizumab,13.9,13.9,12.62,7.59,3.82,8.044362,6.9816566,6.105545,5.3544493,3.3687904
F221,Bevacizumab,2.4,2.4,2.4,2.4,1.2,2.4673674,2.4260805,2.3740664,2.3115256,1.4064785
F222,Bevacizumab,1.92,1.92,1.92,1.6,1.6,1.8876253,1.8095784,1.7608448,1.5302441,1.4671917
F223,Bevacizumab,4.35,2.8,2.4,2.25,1.4,3.3117464,2.6615877,2.2689161,1.9546112,1.5269737
F224,Bevacizumab,4.63,3.34,2.16,1.81,1.81,3.866848,2.973869,2.2705407,1.7846043,1.7159555
F225,Bevacizumab,2.45,2.45,2.45,2.45,1.6,2.4736013,2.388675,2.3452187,2.1272042,1.558276
F226,Pembrolizumab,1.73,1.73,1.73,1.6,1.2,1.8795017,1.7886989,1.6564652,1.5491774,1.4912716
F227,Pembrolizumab,2.75,2.75,2.0,2.0,1.43,3.0018342,2.7058728,2.5245514,2.40158,2.2880702
F228,Pembrolizumab,3.4,3.3,2.8,2.56,2.0,3.585651,3.106403,2.618159,2.2112226,1.9971505
F229,Pembrolizumab,6.6,3.6,2.6,2.2,1.3,4.739959,3.480418,2.283922,2.0671825,1.7707133
F230,Pembrolizumab,2.5,2.5,2.0,1.7,1.4,2.1266162,1.8890492,1.7394924,1.7061381,1.5142788
F231,Adalimumab,49.0,48.0,36.0,25.0,5.75,19.991697,15.989579,12.792692,10.236115,6.656302
F232,Adalimumab,1.4,1.4,1.4,1.3,1.12,1.433571,1.447443,1.4428357,1.4384835,1.4296535
F233,Adalimumab,6.2,4.1,3.6,3.6,2.14,4.5475082,4.3366055,3.1435275,2.6722724,2.157637
F234,Adalimumab,5.6,5.0,4.2,4.1,1.6,4.649954,4.4797177,4.3208222,3.7264385,1.8068268
F235,Adalimumab,4.5,2.3,1.4,1.2,1.04,3.1218839,1.9836184,1.6536499,1.490603,1.4638073
F236,BSA,53.51,47.92,39.14,27.96,27.96,21.700626,18.261667,15.625308,13.904621,11.032276
F237,BSA,112.62,64.7,50.32,38.34,33.0,32.83806,27.091986,22.631865,19.661505,15.433626
F238,BSA,127.8,95.85,62.3,51.12,44.0,37.458218,30.61231,25.751179,21.959574,16.922852
F239,BSA,3.35,3.12,2.84,2.72,2.38,3.4074564,3.2950215,3.2175317,3.0736012,2.4330776
F240,BSA,3.83,3.83,3.19,3.35,2.41,3.3921177,3.2797282,3.146748,2.8975933,2.627922
F241,BSA,3.99,3.99,3.75,3.59,2.5,4.012236,3.724288,3.5394845,3.264938,2.909256
F242,BSA,3.75,3.75,3.75,3.59,2.8,3.4566066,3.3374383,3.2261117,2.883869,2.5140467
F243,BSA,3.83,3.63,3.47,3.19,2.48,3.2894964,3.2132928,3.15995,3.0147014,2.5221863
F244,BSA,4.07,3.59,2.84,2.0,2.0,3.4456475,3.2993672,3.0183733,2.909019,2.7139585
F245,BSA,1.008,1.008,0.96,0.96,0.8,1.1335754,1.1285434,1.1284698,1.1236211,1.1294851
F246,BSA,1.032,1.032,1.032,0.96,0.8,1.1650136,1.1629986,1.1629224,1.1660635,1.172149
F247,BSA,1.104,1.104,1.104,1.056,0.88,1.235177,1.2350963,1.2350155,1.251001,1.2553507
F248,BSA,1.2,1.2,1.2,1.152,0.96,1.2683096,1.2703693,1.2724326,1.2935055,1.2974831
F249,BSA,1.008,1.008,0.96,0.96,0.8,1.1921815,1.1680118,1.1663704,1.1647313,1.174527
F250,BSA,1.032,1.032,1.032,0.96,0.8,1.2382379,1.204419,1.2027264,1.2010361,1.2132227
F251,BSA,1.2,1.2,1.2,1.152,0.96,1.3357571,1.3162271,1.2788733,1.2770761,1.2842163
F252,BSA,1.344,1.344,1.344,1.296,1.08,1.3873602,1.3855399,1.318736,1.3168828,1.321256
F253,BSA,1.008,1.008,0.96,0.96,0.8,1.1514899,1.1498716,1.1482557,1.1466419,1.1801687
F254,BSA,1.044,1.032,1.044,0.984,0.82,1.187382,1.1857133,1.1840469,1.182383,1.2202669
F255,BSA,1.104,1.104,1.104,1.056,0.88,1.2537525,1.2541058,1.254459,1.2560803,1.2958477
F256,BSA,1.128,1.128,1.128,1.056,0.88,1.3347123,1.28199,1.2672889,1.2655082,1.2947929
F257,BSA,1.248,1.248,1.2,1.2,1.0,1.2835549,1.2839167,1.2842786,1.2894379,1.3259604
F258,BSA,1.344,1.344,1.344,1.248,1.04,1.3708507,1.3159612,1.3067907,1.3083884,1.3321376
F259,poly-hIgG,1.08,1.068,1.08,1.056,0.88,1.1790156,1.1473938,1.0352638,1.0369452,1.0406134
F260,poly-hIgG,1.392,1.392,1.392,1.344,1.12,1.2798462,1.2399553,1.1841077,1.0854809,1.0893208
F261,Ibalizumab,12.3,12.3,11.58,7.99,4.5,9.259266,8.141054,7.2086034,6.3960524,4.81888
F262,Ibalizumab,20.93,20.93,17.97,11.9,7.9,11.757981,10.007268,8.570085,7.4904213,6.2667603
F263,Ibalizumab,13.18,13.18,13.18,10.38,5.95,8.6644745,7.754874,6.961453,6.2785854,5.341734
F264,Ibalizumab,3.67,3.67,3.19,2.32,1.4,3.942557,3.46171,3.1395562,2.8792377,2.237292
F265,Ibalizumab,13.1,10.38,8.79,6.15,4.5,8.096174,7.1115146,6.322631,5.7335896,4.6147532
F266,Ibalizumab,10.38,7.59,6.57,5.41,5.41,6.778137,6.035975,5.4718404,5.1752415,4.693231
F267,Ibalizumab,5.35,5.19,5.19,5.03,4.1,5.205565,4.954599,4.7571783,4.1696267,3.239446
F268,Ibalizumab,7.19,6.39,6.39,5.59,5.0,5.6025352,5.322953,5.1397305,4.975055,4.3381057
F269,Ibalizumab,2.24,2.2,2.2,2.2,2.2,2.7301202,2.5548284,2.3432536,2.3139617,2.3175492
F270,Ibalizumab,3.19,3.19,3.19,3.12,2.7,3.3824122,3.2687275,3.2203505,3.193279,2.88322
F271,Ibalizumab,2.64,2.64,2.64,2.4,1.8,2.8427467,2.7284987,2.6150644,2.4685416,2.144236
F272,Ibalizumab,3.35,2.96,2.96,2.96,2.7,2.1639793,1.9033866,1.8159219,1.6870065,1.5258582
F273,Ibalizumab,3.12,2.72,2.72,2.4,2.4,2.8166182,2.551384,2.3729334,2.2247403,2.0470576
F274,Ibalizumab,1.04,1.04,1.04,0.96,0.96,1.18789,1.2097251,1.231962,1.2546073,1.2727686
F275,Ibalizumab,1.48,1.48,1.48,1.36,1.2,1.6622559,1.6512852,1.520785,1.4539366,1.4617864
F276,Ibalizumab,1.16,1.16,1.16,1.12,1.05,1.2501333,1.2709652,1.2921445,1.3136767,1.3163846
F277,Ibalizumab,1.6,1.6,1.6,1.6,1.6,1.7678452,1.7173944,1.5947582,1.5120244,1.4105633
F278,Ibalizumab,0.8,0.8,0.8,0.8,0.8,1.1807613,1.1004333,1.026487,1.0435921,1.0700825
F279,Ibalizumab,0.88,0.88,0.88,0.88,0.88,1.1036841,1.1092206,1.1296098,1.1503737,1.1869979
F280,Ibalizumab,1.04,1.04,1.04,1.04,1.04,1.1070279,1.1229028,1.1435434,1.1645634,1.1837153
F281,Ibalizumab,2.56,2.56,2.56,2.48,2.48,2.668444,2.5491147,2.4165156,2.29662,2.1548939
F282,Ibalizumab,2.16,1.84,1.52,1.52,1.52,2.1396465,1.7953924,1.4819826,1.4826188,1.4840047
F283,Ibalizumab,1.92,1.68,1.36,1.2,1.2,1.7277546,1.4497583,1.460446,1.4640642,1.4719688
F284,Ibalizumab,1.12,1.12,1.12,1.04,1.04,1.1281862,1.1214738,1.1401618,1.1591612,1.1759245
F285,Ibalizumab,0.88,0.88,0.88,0.88,0.88,1.0054911,1.0239735,1.0427958,1.061964,1.0763936
F286,Ibalizumab,1.0,1.0,1.0,1.0,1.0,1.2697814,1.1507336,1.1718858,1.1934271,1.2180213
F287,Ibalizumab,1.04,1.04,1.04,1.04,1.04,1.1363328,1.1552684,1.1745198,1.1940918,1.2196974
F288,Ibalizumab,0.69,0.69,0.69,0.69,0.69,0.9027092,0.91775185,0.9330452,0.94859326,0.9791588
F289,Ibalizumab,1.84,1.84,1.84,1.84,1.84,1.8783746,1.8004118,1.7390041,1.7375784,1.7344036
F290,Ibalizumab,1.44,1.44,1.44,1.36,1.21,1.5424336,1.5812161,1.5100139,1.3837029,1.3601949
F291,Ibalizumab,1.16,1.16,1.16,1.12,1.12,1.2612973,1.2844816,1.3080926,1.3321375,1.3397651
F292,Ibalizumab,2.06,2.06,2.06,1.92,1.55,2.0791457,1.9812697,1.8901472,1.8304181,1.530917
F293,Ibalizumab,0.84,0.84,0.84,0.81,0.81,0.98829955,1.0047685,1.0215118,1.0385342,1.0765629
F294,Ibalizumab,0.92,0.92,0.92,0.88,0.88,1.0358984,1.05494,1.0743315,1.0940793,1.1039016
F295,poly-hIgG,5.14,5.14,5.14,5.11,2.52,4.2112703,3.8485217,3.341236,3.0938423,2.7875006
F296,poly-hIgG,7.19,5.83,5.83,5.83,4.7,5.7134795,5.253583,4.9009476,4.527685,3.3064275
F297,poly-hIgG,3.99,3.67,3.67,3.67,3.0,4.265151,3.8991208,3.3588207,3.0738752,2.7833233
F298,poly-hIgG,8.79,7.19,7.19,6.39,4.55,5.8771434,5.694019,5.547355,5.2795205,4.1757
F299,poly-hIgG,4.87,4.87,4.87,4.87,2.6,4.7893715,4.6938314,3.9895415,3.53448,2.9624455
F300,poly-hIgG,4.71,4.71,4.71,4.71,2.88,4.6404824,4.064879,3.6195586,3.3823278,3.1844394
F301,poly-hIgG,9.98,9.98,9.98,8.79,6.0,7.447105,6.9771147,6.4083505,5.9763327,5.356534
F302,poly-hIgG,7.99,7.99,7.99,7.99,5.8,5.890758,5.577503,5.300174,5.041269,4.157144
F303,poly-hIgG,7.19,6.07,6.07,5.75,4.3,5.4957633,5.2842517,5.117229,4.7061553,3.7071817
F304,Trastuzumab,5.83,4.79,2.84,2.8,1.06,4.2373734,3.6241536,2.8212743,2.094647,1.4719334
F305,Trastuzumab,3.75,3.75,3.67,3.35,1.9,3.6653535,3.4811409,3.144973,2.8360348,2.0957327
F306,Trastuzumab,2.72,2.72,2.64,2.64,2.34,2.6539197,2.7300427,2.646183,2.405726,2.0088289
F307,Trastuzumab,1.52,1.52,1.52,1.36,1.2,1.8100482,1.8050393,1.7746999,1.7389836,1.6628846
F308,Trastuzumab,1.56,1.56,1.56,1.56,0.8,1.8431538,1.5446504,1.5146954,1.5184481,1.5266461
F309,Trastuzumab,3.19,2.72,2.48,2.72,1.85,2.8820684,2.6582835,2.273678,2.0077772,1.7217895
F310,Trastuzumab,3.12,2.64,2.64,2.16,1.8,2.9331934,2.8231244,2.4318354,1.9959005,1.5211945
F311,Trastuzumab,2.8,2.08,1.6,1.6,1.6,2.766469,2.186533,1.9385707,1.6467417,1.5476199
F312,Trastuzumab,2.0,2.0,1.68,1.44,1.25,2.0935266,1.8866036,1.7515045,1.7352083,1.4990207
F313,Trastuzumab,2.36,2.36,2.36,2.36,2.36,2.9033058,2.8464139,2.4805088,2.1360698,1.6827979
F314,Trastuzumab,3.19,2.52,1.92,1.68,1.68,2.6965752,2.201205,1.9279146,1.5424417,1.5867249
F315,Trastuzumab,2.88,2.88,2.52,2.52,2.5,2.9419172,2.578237,2.2581944,2.1284823,1.9985914
F316,Trastuzumab,3.35,2.72,2.08,1.73,1.73,3.5142343,2.434095,1.9977486,1.8163103,1.7735548
F317,Trastuzumab,2.08,2.08,1.64,1.64,1.64,2.01951,1.9313402,1.689629,1.6666607,1.5870348
F318,Trastuzumab,1.96,1.96,1.96,1.96,1.96,1.9986966,1.9749935,1.9811127,2.002211,1.9984374
F319,Trastuzumab,2.96,2.53,2.16,2.0,2.0,2.8760931,2.5064087,2.1010275,1.9338207,1.9091647
F320,poly-hIgG,1.45,1.45,1.45,1.45,1.45,1.3322576,1.3734759,1.3157873,1.3161583,1.3385707
F321,poly-hIgG,9.58,8.31,4.87,4.31,4.31,6.0481157,5.5360217,5.1768327,4.8814034,3.318073
F322,poly-hIgG,1.28,1.28,1.28,1.28,1.28,1.6591709,1.6563417,1.6706719,1.697249,1.6808172
F323,poly-hIgG,9.03,9.03,7.67,7.59,5.0,6.445745,5.9843116,5.560649,5.183978,4.0071416
F324,poly-hIgG,1.04,1.04,1.04,1.04,1.04,1.2854242,1.318095,1.363821,1.3480432,1.3432081
F325,poly-hIgG,1.28,1.28,1.28,1.28,1.28,1.2872692,1.3167706,1.3646063,1.4276313,1.5347146
F326,poly-hIgG,1.36,1.36,1.28,1.28,1.28,1.3136427,1.354793,1.3974954,1.4307922,1.3491043
